MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
394.56,6.687,14,2,2,0,0,0,0,40.7,3.4,5.1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,12104,1.955,0.848,5.185,2.356,0.67,3.226,1.285,14.3766,2.0866,0.701,0.006,-1.758,3.855,7.433,6,0,2,0,0,0,0,0,0,0,1,0,-0.405,4.275,18.275,24.819,Pesticides,5
146.2,6.962,8,2,0,0,0,0,0,47.6,0,4.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,423,1.379,1.705,1.295,0.485,1.296,2.426,0.095,9.3446,2.9123,0.22,0.044,-0.788,3.666,6.313,0,0,0,0,3,0,0,0,0,0,0,0,-0.294,2.637,6.954,6.667,Pesticides,5
303.16,10.827,18,0,4,0,0,2,2,50,14.3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5920,1.286,0.548,3.368,1.308,0.674,2.522,1.286,11.5107,2.206,0.679,0.013,-1.103,3.996,5.213,0,0,0,0,0,0,0,0,0,0,0,2,-0.689,5.071,25.71,17.706,Pesticides,5
271.49,90.497,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.472,0.918,0,0,0,0.918,0,2,4.7456,0.157,0.945,0.731,16.876,4.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845,0.713,12.91399506,Pesticides,5
292.73,8.871,13,1,0,0,0,1,1,45.5,0,12.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3563,2.675,1.329,2.786,1.106,0.676,3.203,0.978,11.1298,2.3072,0.787,0.009,-1.724,3.88,7.477,1,0,0,0,0,0,0,0,0,0,2,1,-0.271,3.18,10.11,16.689,Pesticides,5
213.68,8.218,7,1,1,0,0,1,1,38.5,3.8,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,744,2.137,1.876,1.649,0.566,1.159,3.252,0.673,10.4447,2.9682,0.61,0.017,-1.337,3.881,7.434,2,0,0,0,0,0,0,0,0,0,0,1,-0.166,2.378,5.654,8.906,Pesticides,5
196.35,6.771,4,4,2,1,0,0,1,34.5,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0.972,2.192,1.684,0.305,1.499,3.106,0.837,12,4.1054,0.298,0.02,-0.592,3.882,4.795,1,0,0,0,3,1,0,0,0,0,0,0,-0.202,1.98,3.921,3.767,Pesticides,5
125.2,6.26,5,0,3,0,0,0,0,30,15,0,1,1,0,1,0,0,0,0,23.84,0,0,0,0,0,230,0.455,1.761,1.236,0.358,1.343,2.495,0.838,7.5471,2.5082,0.346,0.042,-1.03,3.661,5.016,1,0,0,0,0,0,0,0,0,0,0,0,-0.636,1.662,2.763,0.531,Pesticides,5
405.05,13.066,8,1,1,0,0,0,2,41.9,3.2,12.9,2,2,0,1,0,0,0,0,63.652,0,0,0,0,0,2992,2.466,0.897,3.902,1.329,0.743,3.647,0.516,11.271,2.3563,0.882,0.008,-1.715,6.893,7.438,0,0,3,0,0,0,0,0,0,1,0,2,-0.64,2.568,6.596,15.804,Pesticides,5
324.82,9.554,14,2,4,1,0,1,2,38.2,11.8,5.9,2,2,0,1,0,0,0,0,61.556,0,0,0,0,0,3444,4.824,1.27,4.915,2.281,1.143,3.66,0.949,12.995,3.622,0.844,0.015,-1.651,4.759,7.716,1,0,0,0,0,0,0,0,0,0,0,1,-0.61,2.407,5.794,9.416,Pesticides,5
344.41,8.01,7,7,2,1,0,0,2,32.6,4.7,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,3.781,2.868,4.276,1.057,1.472,3.49,0.779,21,5.6055,0.807,0.008,-1.807,4.699,7.429,2,0,0,0,6,0,0,1,0,0,0,0,0.438,1.667,2.777,4.461,Pesticides,5
398.44,8.854,15,3,4,1,0,0,1,33.3,8.9,15.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6824,5.403,1.187,3.723,1.565,0.701,3.758,0.85,14.2234,2.8704,1.209,0.005,-2.434,4.692,7.724,1,0,0,0,0,0,0,0,0,0,3,0,0.45,1.997,3.987,5.063,Pesticides,5
279.38,6.814,8,2,3,0,0,0,0,34.1,7.3,7.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,2.2,1.959,2.179,0.724,1.022,3.276,1.239,13.6226,3.0904,0.767,0.008,-1.856,3.708,7.435,3,0,0,0,0,0,0,0,0,0,0,0,0.41,1.553,2.411,3.412,Pesticides,5
322.36,8.712,2,2,0,2,0,0,4,21.6,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,3.677,2.116,7.711,3.028,2.484,2.117,2.568,16,10.3871,0.785,0.015,-1.645,4.838,5.134,4,0,0,0,0,0,0,0,0,0,0,0,-0.461,1.145,1.312,5.955,Pesticides,5
265.9,18.993,8,0,2,0,0,4,4,57.1,14.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,726,1.741,1.197,3.192,0.889,1.866,2.236,0.714,12.2282,4.3812,0.749,0.039,-0.357,4.254,6.825,0,0,0,0,0,0,0,0,0,0,0,4,-0.557,3.133,9.814,18.023,Pesticides,5
325.33,10.495,18,2,5,1,2,0,1,38.7,16.1,6.5,3,4,1,1,1,0,0,0,44.352,0,0,87.016,0,0,7364,5.263,0.688,3.893,1.912,0.733,3.91,0.476,13.2396,2.9161,1.057,0.011,-2.331,4.723,8.21,1,0,0,0,0,0,0,0,0,0,0,2,-0.086,2.389,5.706,6.303,Pesticides,5
263.44,6.755,7,1,1,1,0,0,1,38.5,2.6,2.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2046,1.441,0.662,4.605,2.277,0.892,2.825,1.289,10.6105,2.6122,0.375,0.016,-0.878,3.968,7.427,2,0,3,0,0,0,0,0,0,0,0,0,-0.818,2.952,8.715,14.933,Pesticides,5
314.19,10.135,7,1,1,1,0,2,4,32.3,3.2,6.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,3.37,1.855,5.037,1.909,1.309,3.382,0.718,12.1185,4.4466,0.708,0.016,-0.996,4.695,5.05,2,0,0,0,0,0,0,0,0,0,0,2,-0.083,3.333,11.108,16.808,Pesticides,5
224.32,6.598,4,4,3,0,0,0,0,32.4,8.8,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,2.193,2.186,1.526,0.411,1.974,3.087,0.912,15,5.2247,0.645,0.013,-1.649,3.618,7.433,2,0,0,0,1,0,0,0,0,0,0,0,-0.673,1.058,1.12,12.91399506,Pesticides,5
506.52,8.304,16,4,2,0,3,0,0,41,3.3,9.8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30464,6.087,1.387,5.477,2.21,0.502,3.744,0.619,15.0464,1.9586,1.306,0.003,-2.762,3.867,8.513,3,0,0,0,2,0,1,0,0,0,2,0,-0.689,3.033,9.198,24.406,Pesticides,5
133.4,16.675,0,0,0,0,0,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.333,0.722,0,0,0,1.811,1.939,4,5.5497,0.488,0.218,0.456,4.227,5.147,2,0,0,0,0,0,0,0,0,0,0,0,-0.359,2.226,4.957,4.118,Pesticides,5
274.4,6.533,9,3,2,0,0,0,0,38.1,4.8,4.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1870,2.134,1.89,2.894,1.188,1.23,3.39,1.244,14.0599,3.451,0.57,0.011,-1.526,3.811,7.434,2,0,0,0,2,0,0,0,0,0,0,0,-0.32,2.723,7.417,15.696,Pesticides,5
327.28,9.351,13,1,1,0,3,0,0,42.9,2.9,11.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5330,5.703,1.402,2.77,1.007,0.635,3.703,0.615,11.9476,2.3305,1.119,0.007,-2.552,3.791,8.513,2,0,0,0,0,0,0,0,0,0,2,0,-0.198,2.934,8.611,14.075,Pesticides,5
182.24,7.593,13,1,2,0,0,0,0,50,8.3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1390,0.795,0,1.793,0.695,0.797,1.65,1.896,9.7827,2.3575,0.244,0.021,-0.788,3.683,4.95,0,0,0,0,0,0,0,0,0,0,0,0,-0.835,3.246,10.539,17.635,Pesticides,5
269.37,6.907,13,1,1,0,0,0,0,43.6,2.6,5.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3361,1.773,1.113,2.853,1.142,0.788,3.152,0.693,12.0812,2.3225,0.489,0.011,-1.386,3.763,7.428,3,0,0,0,0,0,0,0,0,0,1,0,-0.37,3.557,12.651,14.522,Pesticides,5
345.27,10.463,7,1,0,2,0,2,5,33.3,0,6.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1316,3.183,2.144,7.802,4.302,1.248,3.271,0.47,12.5194,4.7045,0.675,0.015,-0.538,4.819,5.034,2,0,0,0,0,0,0,0,0,0,0,2,-0.6,3.628,13.165,31.424,Pesticides,5
207.02,12.939,7,1,2,0,0,2,2,37.5,12.5,12.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,494,2.922,1.124,1.748,0.62,1.818,3.75,0.125,10.6986,3.9266,0.783,0.039,-1.439,4.066,7.479,0,0,0,0,0,0,0,0,0,0,0,2,1.717,0.802,0.643,2.261,Pesticides,5
387.89,7.916,14,2,1,0,0,1,1,42.9,2,8.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7087,1.71,0.862,4.692,2.123,0.699,3.391,1.026,12.0931,2.1462,0.848,0.008,-1.826,3.909,7.428,0,0,0,0,1,1,0,0,0,1,2,1,-0.769,2.631,6.922,12.318,Pesticides,5
302.83,7.571,13,1,2,0,0,1,1,42.5,5,2.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3158,1.885,0.665,3.687,1.341,0.723,3.095,1.066,11.4464,2.1214,0.549,0.009,-1.165,3.9,7.43,2,0,0,0,0,0,0,0,0,0,0,1,0.284,3.664,13.427,14.316,Pesticides,5
301.37,7.35,13,1,1,0,0,0,0,41.5,2.4,9.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4614,2.099,1.936,2.718,1.071,0.555,3.057,1,11.3515,2.0004,0.753,0.006,-1.856,3.704,7.434,1,0,0,0,0,0,0,0,0,0,2,0,-0.31,2.367,5.604,12.661,Pesticides,5
527.87,9.96,16,4,3,0,3,1,1,41.5,5.7,13.2,4,7,2,1,2,0,0,0,70.167,0,0,268.789,0,0,41502,6.172,1.241,5.646,2.837,0.543,4.053,0.609,16.4261,1.9524,1.456,0.004,-2.859,3.984,8.516,0,0,1,1,0,0,1,0,0,1,1,1,-0.606,2.778,7.719,33.947,Pesticides,5
330.28,7.864,7,1,1,0,0,2,2,38.1,2.4,4.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3718,2.014,0.665,4.658,2.038,0.627,3.045,0.589,11.6397,1.9238,0.718,0.008,-1.285,4.057,7.432,1,0,4,0,0,0,0,0,0,0,0,2,-0.75,4.057,16.456,20.34,Pesticides,5
218.36,6.824,2,2,2,1,0,0,1,28.1,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2.201,2.074,2.152,0.909,2.178,2.68,1.4,13,5.4636,0.61,0.016,-1.437,3.722,7.434,3,1,0,0,0,0,0,0,0,0,0,0,-0.096,1.438,2.068,4.284,Pesticides,5
219.34,6.267,7,1,2,0,0,0,0,37.1,5.7,2.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1016,1.81,2.453,2.298,0.832,0.967,3.21,0.693,10.8104,2.5148,0.42,0.013,-1.224,3.607,7.43,2,0,0,0,0,0,0,0,0,0,0,0,0.39,2.663,7.09,12.91399506,Pesticides,5
197.84,39.568,2,2,0,0,0,0,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.43,1.522,1.8,0,2.34,1.522,1.264,4,12.0221,0.582,0.2,-1.229,6.998,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.027,16.217,12.91399506,Pesticides,5
473.74,11.017,20,2,6,0,0,1,2,44.2,14,4.7,3,3,0,1,0,0,0,0,83.269,0,0,0,0,0,14125,2.192,1.096,4.709,2.2,0.691,4.295,0.221,14.3611,2.2767,0.984,0.007,-1.854,6.88,7.431,1,0,0,0,0,0,0,0,0,0,0,2,0.33,2.319,5.376,13.997,Pesticides,5
418.76,10.214,8,2,0,0,7,1,1,41.5,0,4.9,2,2,0,0,0,0,59.469,0,0,0,0,0,0,0,6972,6.03,1.224,4.867,1.766,0.76,3.532,1,13.5345,2.3773,1.359,0.006,-2.902,3.953,8.513,4,1,0,2,2,0,1,0,0,0,0,4,-0.623,5.867,34.424,32.183,Pesticides,5
338.48,6.637,13,2,0,0,0,0,0,43.1,0,5.9,3,3,0,1,0,0,54.664,0,79.192,0,0,0,0,0,9413,1.779,1.022,4.821,2.119,0.508,3.269,0.976,10.5043,1.6406,0.554,0.007,-1.526,3.783,7.431,4,1,0,2,1,1,1,0,0,0,0,0,-0.869,3.906,15.256,24.352,Pesticides,5
284.34,7.685,14,2,2,0,0,0,0,43.2,5.4,8.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3674,2.013,1.466,2.738,1.172,0.926,3.194,0.882,12.8303,2.668,0.701,0.01,-1.758,3.804,7.429,0,0,0,0,0,0,0,1,0,0,1,0,-0.291,2.452,6.015,7.712,Pesticides,5
169.24,7.052,12,0,1,0,0,0,0,50,4.2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1164,0.548,0,1.836,0.785,0.928,1.733,1.813,9.8602,2.3041,0.129,0.026,-0.47,3.648,4.594,0,0,0,0,0,0,0,0,0,0,0,0,-0.352,3.395,11.526,11.425,Pesticides,5
373.41,10.669,15,4,5,2,0,0,2,31.4,14.3,17.1,2,2,0,1,0,0,0,0,77.556,0,0,0,0,0,4702,5.289,1.008,4.879,2.151,0.778,4.322,0.329,12.9306,2.9864,1.197,0.008,-2.343,4.733,7.717,1,0,0,0,0,0,0,0,0,0,1,0,1.286,0.924,0.854,0.566,Pesticides,5
323.14,12.428,13,1,1,0,0,0,1,50,3.8,3.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1797,1.74,0.625,3.091,1.131,0.901,2.506,0.677,10.7016,2.3801,0.333,0.019,-0.756,10.695,7.428,0,0,0,0,0,0,0,0,0,0,0,1,-0.291,3.9,15.209,10.195,Pesticides,5
321.55,13.398,7,1,0,1,0,3,5,33.3,0,12.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,3.623,1.656,5.082,1.723,1.408,3.209,0.896,12.0597,4.7392,0.854,0.019,-1.136,4.704,5.128,0,0,0,0,0,0,0,0,0,0,0,3,-0.489,3.32,11.021,18.525,Pesticides,5
230.1,10.004,8,2,1,0,0,2,2,43.5,4.3,4.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,742,1.9,1.618,2.304,0.751,1.265,3.431,0.381,10.703,3.1696,0.59,0.023,-0.882,4.051,7.429,1,0,0,0,0,1,0,1,0,0,0,2,-0.166,3.271,10.698,11.718,Pesticides,5
344.77,9.318,18,1,2,0,0,1,1,45.9,5.4,10.8,3,4,1,0,0,1,0,0,0,0,0,0,0,0,11283,2.693,1.195,3.424,1.469,0.524,3.651,0.453,12.9199,2.0041,0.905,0.006,-1.918,3.999,7.477,1,0,0,0,0,0,0,0,0,0,2,1,-0.26,2.76,7.616,16.716,Pesticides,5
310.7,10.357,14,2,2,0,2,1,1,46.7,6.7,6.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3466,2.836,0.702,2.771,1.053,0.748,3.263,0.533,11.9771,2.2829,0.957,0.009,-2.163,3.88,8.21,0,0,0,0,0,0,0,0,0,0,0,3,0.425,3.508,12.307,12.042,Pesticides,5
416.32,8.858,15,2,1,0,0,2,2,46.8,2.1,6.4,3,3,0,0,0,0,60.762,0,0,0,0,0,0,0,11250,2.362,1.092,5.046,2.283,0.572,3.464,0.83,11.775,1.9164,0.832,0.005,-1.572,4.05,7.431,2,1,0,2,1,0,1,0,0,0,1,0,-0.778,3.907,15.264,29.283,Pesticides,5
112.1,9.342,3,3,2,0,0,0,0,33.3,16.7,16.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,182,1.968,0.875,0.695,0.213,1.848,2.585,1,8.3067,2.9434,0.57,0.06,-1.526,3.587,7.438,0,0,0,0,2,0,0,0,0,0,0,0,1.083,-0.306,0.093,1.018,Pesticides,5
478.46,9.764,16,4,6,1,3,0,1,32.7,12.2,12.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10803,5.931,1.318,5.065,2.055,0.741,4.246,0.633,16.5997,3.004,1.462,0.004,-2.881,4.72,8.512,2,0,0,0,0,0,0,0,0,0,1,0,1.101,2.224,4.945,9.122,Pesticides,5
422.9,8.292,14,2,0,0,3,1,1,45.1,0,3.9,3,3,0,0,0,0,62.519,0,0,0,0,0,0,0,13415,5.857,1.183,5.836,2.4,0.553,3.449,0.898,12.2907,1.8314,0.971,0.005,-2.266,3.932,8.513,4,1,0,2,2,0,1,0,0,0,0,0,-0.785,5.4,29.164,40.569,Pesticides,5
327.17,9.914,13,1,0,0,0,2,2,45.5,0,12.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4100,2.691,1.33,3.137,1.217,0.693,3.346,0.617,11.7887,2.4007,0.878,0.008,-1.689,4.015,7.477,1,0,0,0,0,0,0,0,0,0,2,2,-0.244,3.423,11.716,22.559,Pesticides,5
198.15,9.908,10,4,2,0,0,0,0,35,10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,730,2.866,1.197,1.673,0.591,1.652,3.284,0.638,11.633,3.9281,0.92,0.025,-2.104,3.967,7.819,1,0,0,0,0,0,0,0,0,0,0,0,0.043,1.748,3.055,3.377,Pesticides,5
201.28,8.387,3,2,3,1,0,0,1,29.2,12.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,2.264,2.47,1.887,0.501,1.581,3.201,0.563,12,5.1921,0.682,0.016,-1.57,3.811,7.434,1,0,0,0,0,0,0,0,0,0,0,0,0.022,-0.097,0.009,0.398,Pesticides,5
440.85,10.019,11,5,0,1,3,1,2,38.6,0,13.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7427,5.897,1.489,5.743,2.775,0.891,3.805,0.716,15.6344,2.767,1.308,0.007,-2.642,4.723,8.512,1,0,3,1,0,0,0,0,0,1,0,1,-0.601,1.71,2.924,5.834,Pesticides,5
411.76,10.836,18,1,4,1,0,3,4,44.7,10.5,0,3,3,0,1,0,0,0,0,80.503,0,0,0,0,0,5979,1.157,0.553,5.059,2.462,0.601,3.519,0.441,11.0531,2.2876,0.812,0.009,-0.887,4.037,4.999,0,0,0,0,0,0,0,0,0,0,0,3,-0.672,5.199,27.031,32.358,Pesticides,5
480.76,5.863,1,1,0,0,0,0,0,34.1,0,7.3,4,10,3,1,1,0,0,0,54.4,71.572,0,89.577,227.122,0,56503,2.2,1.425,11.54,6.649,0.612,2.493,1.376,22.3502,1.6054,0.908,0.005,-2.104,3.707,7.431,6,2,8,5,0,0,1,0,4,0,0,0,1.458,3.319,11.014,12.76,Pesticides,5
222.3,7.939,4,4,2,1,0,0,1,25,7.1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,4.116,1.975,3.333,0.264,2.072,3.018,0.751,13,6.0841,0.847,0.016,-1.888,4.697,7.716,2,0,0,0,0,0,0,0,0,0,0,0,0.043,-0.147,0.022,0.013,Pesticides,5
301.29,8.861,14,1,1,0,1,0,0,47.1,2.9,11.8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4699,2.736,1.408,2.773,1.058,0.675,3.556,0.599,12.0505,2.365,0.891,0.008,-2.145,3.805,8.201,1,0,0,0,0,0,0,0,0,0,2,1,-0.265,2.437,5.938,12.286,Pesticides,5
258.38,7.83,1,1,0,2,0,0,3,24.2,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,3.662,2.271,6.396,3.843,1.921,2.189,1.22,13,7.4978,0.582,0.024,-1.193,4.588,7.392,3,0,0,0,0,0,0,0,0,0,0,0,-0.557,1.63,2.658,4.217,Pesticides,5
213.68,8.218,7,1,1,0,0,1,1,38.5,3.8,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,752,2.185,1.618,2.498,0.689,1.417,3.295,0.779,11.3372,3.4631,0.61,0.021,-1.337,3.982,7.434,2,0,0,0,0,0,0,0,0,0,0,1,-0.166,2.378,5.654,10.435,Pesticides,5
272.29,9.076,6,5,2,1,0,0,2,33.3,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,3.672,2.463,3.684,0.607,1.705,3.215,0.875,16,6.3019,0.691,0.012,-1.588,4.701,6.821,0,0,0,0,5,0,0,0,0,0,0,0,-0.577,1.004,1.009,4.858,Pesticides,5
235.07,10.685,7,1,0,0,0,2,2,40.9,0,13.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,742,2.712,1.618,2.076,0.75,1.318,3.482,0.216,10.8731,3.3352,0.77,0.019,-1.439,4.011,7.477,1,0,0,0,0,0,0,0,0,0,1,2,-0.096,2.646,7,10.172,Pesticides,5
371.17,10.605,8,2,0,0,4,2,2,42.9,0,5.7,2,2,0,0,0,0,48.669,0,0,0,0,0,0,0,4489,3.257,1.12,4.117,1.751,0.799,3.494,0.843,12.2706,2.3571,1.151,0.008,-2.45,4.05,8.252,2,1,0,2,1,0,1,0,0,0,0,4,-0.643,5.307,28.162,22.095,Pesticides,5
220.27,9.577,10,3,2,1,0,0,1,43.5,8.7,8.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,928,2.433,1.805,2.306,0.9,1.078,3.377,0.642,10.7842,3.3627,0.61,0.024,-1.437,3.944,7.815,1,0,0,0,2,0,0,0,0,0,0,0,-0.651,3.002,9.01,7.828,Pesticides,5
94.5,11.813,1,1,0,0,0,1,1,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2.647,0.971,0.343,0,3.916,2.75,0.625,4,3.6246,0.532,0.133,-1.165,3.644,7.477,1,0,0,0,0,0,0,0,0,0,0,0,0.492,0.133,0.018,0.265,Pesticides,5
483.93,8.962,21,3,3,0,2,1,1,46.3,5.6,5.6,4,4,0,0,0,0,78.183,0,0,0,0,0,0,0,21063,2.844,0.556,5.09,2.119,0.356,3.722,0.667,11.0996,1.4603,1.095,0.003,-2.351,3.893,8.21,0,0,2,1,0,0,0,0,0,0,0,3,0.206,4.497,20.222,34.155,Pesticides,5
295.84,7.044,8,2,1,0,0,1,1,38.1,2.4,4.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1426,1.772,2.323,3.098,1.374,1.348,3.09,0.977,12.8233,3.3772,0.61,0.011,-1.337,3.774,7.426,4,0,0,0,1,1,0,0,0,1,0,0,-0.787,3.183,10.132,10.394,Pesticides,5
329.34,8.667,15,3,1,0,3,0,0,50,2.6,2.6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8594,5.696,0.854,3.74,1.842,0.749,3.088,0.922,13.085,2.0892,0.842,0.01,-2.222,3.873,8.513,1,0,0,0,0,2,0,0,0,0,0,0,-0.782,3.983,15.863,13.285,Pesticides,5
293.56,11.742,7,1,2,0,0,1,2,36,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,880,2.032,1.831,2.963,0.877,1.204,3.643,0.38,11.069,3.2255,0.754,0.016,-1.382,6.88,7.429,0,0,0,0,0,0,0,0,0,0,0,2,-0.069,2.792,7.794,5.812,Pesticides,5
305.38,7.83,7,1,3,1,0,0,2,28.2,7.7,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1618,3.571,1.787,4.941,1.203,1.284,2.959,1.328,13.6102,4.2578,0.758,0.011,-1.703,4.702,5.114,3,0,0,0,0,0,0,0,0,0,0,0,-0.569,2.054,4.22,7.479,Pesticides,5
298.33,8.774,9,2,2,1,0,0,2,35.3,5.9,8.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,3.718,2.353,4.223,1.191,1.127,3.251,1.184,12.2226,4.1392,0.691,0.01,-1.588,4.698,6.821,2,0,0,0,0,0,0,0,0,0,0,0,-0.621,1.845,3.404,9.502,Pesticides,5
223.25,7.698,7,1,1,0,0,0,0,37.9,3.4,13.8,2,3,1,1,1,0,0,0,29.642,0,0,57.929,0,0,2206,2.207,1.5,2.053,0.96,1.092,3.244,0.837,13.3957,2.7105,0.753,0.014,-1.856,3.845,7.434,2,0,1,0,0,0,0,0,0,0,2,0,-0.168,1.064,1.133,2.187,Pesticides,5
300.34,7.904,14,2,2,0,0,0,0,42.1,5.3,10.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4257,2.278,1.405,2.587,0.987,0.669,3.178,0.744,12.0435,2.2477,0.816,0.007,-1.946,3.713,7.436,1,0,0,0,0,0,0,0,0,0,0,0,0.348,2.087,4.354,10.775,Pesticides,5
274.45,8.317,1,1,0,3,0,0,4,24.2,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,2.828,2.271,7.977,4.665,1.921,2.189,1.22,13,7.5349,0.479,0.024,-0.534,4.816,4.905,3,0,0,0,0,0,0,0,0,0,0,0,-0.557,1.654,2.736,8.718,Pesticides,5
221.29,7.138,8,2,3,0,0,0,0,35.5,9.7,6.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,2.159,1.875,1.67,0.646,1.076,3.248,0.718,11.7272,3.1418,0.645,0.014,-1.649,3.706,7.434,0,0,0,0,0,0,0,0,0,0,0,0,-0.168,1.508,2.275,2.749,Pesticides,5
165.17,8.693,5,5,3,0,0,0,0,36.8,15.8,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,521,2.402,1.695,1.132,0.418,1.166,3.05,0.526,9.4841,2.8959,0.645,0.024,-1.649,3.657,7.441,0,0,0,0,4,0,0,0,0,0,0,0,1.636,-0.129,0.017,0.139,Pesticides,5
389.16,11.119,8,2,0,0,5,2,2,42.9,0,5.7,2,2,0,0,0,0,51.469,0,0,0,0,0,0,0,4986,3.939,1.099,4.215,1.767,0.799,3.345,0.922,12.646,2.4093,1.246,0.007,-2.62,4.05,8.281,2,1,0,2,1,0,1,0,0,0,0,5,-0.617,5.421,29.388,24.069,Pesticides,5
327.54,6.422,3,3,1,1,0,0,1,33.3,2,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2436,1.689,2.127,4.859,2.203,1.135,2.665,0.844,14.9033,3.0653,0.667,0.01,-1.57,3.754,7.441,4,0,2,1,1,1,0,0,0,0,0,0,-0.31,2.298,5.279,6.157,Pesticides,5
254.27,7.946,10,4,2,0,0,0,0,34.4,6.3,15.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,2.799,1.162,2.687,0.978,1.743,3.07,1.439,14.2236,4.1448,0.92,0.018,-2.104,4.021,7.819,4,1,0,0,0,0,0,0,0,0,0,0,-0.116,2.994,8.961,10.485,Pesticides,5
386.8,10.744,16,4,4,1,0,1,2,36.1,11.1,16.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5412,5.36,0.991,4.323,1.806,0.78,4.171,0.243,13.772,3.0197,1.198,0.008,-2.304,4.715,7.717,0,0,0,0,0,0,0,0,0,0,1,1,1.203,1.172,1.374,3.388,Pesticides,5
